Rank;Company;Ticker
1;JPMorganChase;JPM
2;Berkshire Hathaway;BRK-B
3;ICBC;1398.HK
4;Saudi Arabian Oil Company (Saudi Aramco);AMZN
5;Amazon;AMZN
6;Bank of America;BAC
7;China Construction Bank;C6TB.F
8;Agricultural Bank of China;EK7.HA
9;Alphabet;GOOG
9;Microsoft;MSFT
11;Apple;AAPL
12;Bank of China;3988.HK
13;ExxonMobil;CL=F
14;Toyota Motor;TM
15;HSBC Holdings;HSBC
16;Wells Fargo;WFC
17;UnitedHealth Group;UNH
18;Walmart;WMT
19;Samsung Electronics;005930.KS
20;Goldman Sachs Group;GS
20;Meta Platforms;META
22;Citigroup;C
23;Shell Plc;SHEL
24;Morgan Stanley;MS
25;Allianz;ALV.DE
26;RBC;RBC
27;Ping An Insurance Group;601318.SS
28;PetroChina;PC60.F
29;Santander;SAN
30;Chevron;CVX
30;Verizon Communications;VZ
32;China Mobile;0941.HK
33;Alibaba Group;BABA
34;Mitsubishi UFJ Financial;MUFG
35;AT&T;T
35;BNP Paribas;BNP.PA
37;Tencent Holdings;TCEHY
38;Taiwan Semiconductor;TSM
39;China Merchants Bank;CIHKY
40;Deutsche Telekom;DTE.DE
41;TotalEnergies;TTE
42;Johnson & Johnson;JNJ
43;Comcast;CMCSA
44;AXA Group;VTA.AS
45;Reliance Industries;RLI.MU
46;TD Bank Group;TCSH.TO
47;NVIDIA;NVDA
48;Nestlé;NESN.SW
50;American Express;AXP
51;Sinopec;YZCFF
53;HDFC Bank;HDFCBANK.NS
54;Volkswagen Group;ECXWW
55;State Bank of India;SBIN.NS
56;Sumitomo Mitsui Financial;SMFG
57;Bank of Communications;C4C.F
57;Sony;SONY
59;Postal Savings Bank Of China (PSBC);AMZN
60;Procter & Gamble;PG
62;Siemens;SIE.DE
63;Commonwealth Bank;CBA.AX
64;UBS;UBS
65;Credit Agricole;ACA.PA
66;Oracle;ORCL
67;The Home Depot;HD
68;Broadcom;AVGO
69;Tesla;TSLA
70;Zurich Insurance Group;ZURN.SW
71;The Walt Disney Company;DIS
72;Mercedes-Benz Group;MBG.DE
73;Pfizer;PFE
74;CVS Health;CVS
75;Industrial Bank;601166.SS
76;Merck & Co.;MRK
77;Chubb;CB
78;Munich Re;1MUV2.MI
79;Nippon Telegraph & Tel;NITT.VI
80;Roche Holding;ROG.SW
81;BMW Group;BMW.DE
82;Itaú Unibanco Holding;ITUB
83;Life Insurance Corp. of India;LICI.NS
84;BMO;BMO
84;CNOOC;0883.HK
86;PepsiCo;PEP
87;BYD;BYD
88;Enel;ENEL.MI
89;China Life Insurance;2628.HK
90;Mizuho Financial;MFG
91;RTX;RTX
92;Anheuser-Busch InBev;BUD
93;Costco Wholesale;COST
94;Cisco Systems;CSCO
95;IBM;IBM
95;Progressive;PGR
97;Mitsubishi;MUFG
98;Elevance Health;ELV
99;Petrobras;PBR
100;Novartis;NVS
101;CITIC;CZR.F
102;Bank of Nova Scotia;BNS
102;General Motors;GM
104;Coca-Cola;KO
105;ConocoPhillips;COP
106;Equinor;EQNR
107;Capital One;COF
108;AbbVie;ABBV
109;AstraZeneca;AZN
109;US Bancorp;USB.BA
111;China Citic Bank;601998.SS
112;Iberdrola;IBE.MC
113;DBS;D05.SI
114;Generali Group;BGN.MI
115;ICICI Bank;IBN
116;UniCredit;UCG.MI
117;Honda Motor;HMC
118;Caterpillar;CAT
119;AIRBUS;AIR.PA
120;Cigna;CI
120;Contemporary Amperex Technology;300750.SZ
122;Tokio Marine Holdings;MH6.F
123;GE Aerospace;GE
124;Charles Schwab;SCHW
125;BHP Group;BHP
126;Visa;V
127;Ford Motor;F
127;MetLife;MET
129;Canadian Imperial Bank;CM
130;Softbank;9434.T
131;Sanofi;SNY
132;NAB - National Australia Bank;NABPH.AX
133;Deutsche Bank;DB
134;Barclays;BARC.L
135;Rio Tinto;RIO
136;China State Construction Engineering;601668.SS
137;Hon Hai Precision;2317.TW
138;Eli Lilly;LLY
139;VINCI;DG.PA
141;Shanghai Pudong Development;600000.SS
142;Hyundai Motor;HYUNDAI.BO
143;Lloyds Banking Group;LLOY.L
144;Abbott Laboratories;ABT
145;Unilever;UL
146;PNC Financial Services;PNC
147;Salesforce;CRM
148;Thermo Fisher Scientific;TMO
149;John Deere;AMZN
150;ANZ Group Holdings;ANZ.NZ
151;Mitsui;8031.T
152;Itochu;8001.T
152;PDD Holdings;PDD
154;AIA Group;7A2S.F
155;SK Hynix;000660.KS
156;NatWest Group;NWG
157;Bank of New York Mellon;BK
158;Novo Nordisk;NOVO-B.CO
159;ENGIE;ENGI.PA
160;Accenture;ACN
161;Société Générale;GLE.PA
162;CaixaBank;48CA.F
162;China Telecom;0728.HK
164;SAP;SAP
165;ING Group;ING
166;Enbridge;ENB
167;Manulife;MFC
168;Charter Communications;CHTR
169;China Shenhua Energy;IKF.HA
170;NextEra Energy;NEE
171;JD.com;JD
172;United Parcel Service;UPS
173;Bristol Myers Squibb;BMY
174;Duke Energy;DUK
174;Hitachi;6501.T
176;E.ON;EOAN.DE
177;Linde;LIN
178;Apollo Global Management;APO
179;Philip Morris International;PM
180;Stellantis;STLA
181;Nordea Bank;NDA-FI.HE
182;L'Oréal;LRLCY
183;Dell Technologies;DELL
184;British American Tobacco;BTI
184;Midea Group;1520.F
186;Prudential Financial;PRU
187;Allstate;ALL
188;Banco do Brasil;BDORY
189;Netflix;NFLX
190;Travelers;TRV
191;BlackRock;BLK
191;Honeywell International;HON
193;Lockheed Martin;LMT
193;Qualcomm;QCOM
195;McKesson;MCK
195;Qatar National Bank;EGS60081C014.CA
197;Southern Company;SO
198;International Holding Company;4083.SR
199;Uber;UBER
200;China Pacific Insurance;601601.SS
201;Standard Chartered;STAN.L
202;Amgen;AMGN
202;PICC;PJC.F
204;HCA Healthcare;HCA
205;Eni;EI4.MU
206;Lowe's;LOW
207;KKR;KKR
208;Truist Financial;TFC
209;Schneider Electric;SU.PA
210;Medtronic;MDT
211;KDDI;DIP.F
212;FedEx;FDX
213;Oversea-Chinese Banking;OVCHY
214;ASML Holding;ASML
215;Swiss Re;SSREY
216;MS&AD Insurance;59M.F
217;Mastercard;MA
218;China Everbright Bank;C0V.MU
219;Deutsche Post;DHL.DE
220;Oil & Natural Gas;AMZN
221;Marathon Petroleum;MPC
222;Emirates NBD;EMIRATESNBD.AE
223;Al Rajhi Bank;1120.SR
224;McDonald's;MCD
225;Mondelez International;MDLZ
226;KBC Group;KBCSY
227;United Overseas Bank;U11.SI
228;Micron Technology;MU
229;Union Pacific;UNP
229;Xiaomi;1810.HK
231;Japan Post Holdings;JPPHY
232;Fubon Financial;2881C.TW
233;Gilead Sciences;GILD
234;Dai-ichi Life Insurance;8750.T
235;Volvo Group;TATAMOTORS.BO
236;GSK;GSK
237;Banco Bradesco;BBD
238;American International Group;AIG
238;PayPal;PYPL
240;First Abu Dhabi Bank;C
241;Danaher;DHR
242;General Dynamics;GD
242;Target;TGT
244;Discover Financial Services;COF
245;The Saudi National Bank;1180.SR
246;Centene;CNC
247;Meituan;3690.HK
248;KB Financial Group;KB
249;Vale;VALE
250;Fairfax Financial;FRFHF
251;Zijin Mining Group;FJZB.F
252;China Minsheng Bank;CMAKY
253;Commerzbank;CBK.DE
254;A.P. Moller-Maersk;DP4H.SG
254;Inditex;IXD1.F
256;DNB Bank;DNB.OL
257;Aflac;AFL
258;Talanx;TLX.F
259;National Grid;NGG
260;Saint-Gobain;SGO.PA
261;Kroger;KR
262;Air Liquide;AIL.SG
263;Orange;TPA1.MU
264;China Unicom;0762.HK
265;TJX Cos;TJXD.XC
266;EssilorLuxottica;EL.PA
267;Marsh McLennan;MMC
268;Danske Bank;DANSKE.CO
269;China Resources Land;CRBJY
269;Fiserv;FI
271;Erste Group Bank;EBS.VI
272;Sun Life Financial;SLF
273;Northrop Grumman;NOC
274;Kweichow Moutai;600519.SS
275;Suncor Energy;SU.TO
276;Phillips 66;PSX
277;Canadian Natural Resources;CNQ.TO
278;KIA;000270.KS
278;Nike;NKE
281;Daimler Truck Holding;DTG.DE
281;Delta Air Lines;DAL
283;Bank Of Jiangsu;600919.SS
284;PTT;PTTG.F
285;Macquarie Group Limited;MQBKY
286;Automatic Data Processing;ADP
287;Cencora;COR
288;ABB;ABBV
289;Holcim;HLBN.SG
290;CRH;CRH
291;National Bank of Canada;NBCDF
292;Axis Bank;AXISBANK.NS
293;American Electric;AEP
294;Ameriprise Financial;AMP
295;SEB AB;KLAR
296;SLB;SLB
297;Cathay Financial;2882B.TW
297;EOG Resources;EOG
299;América Móvil;AMX
300;Applied Materials;AMAT
301;Sompo;8630.T
302;Occidental Petroleum;OXY
302;Power Corp of Canada;PCR.F
304;PG&E;PCG
305;BASF;BAS.DE
306;Vodafone;VOD
307;Exelon;EXC
308;Shinhan Financial Group;055550.KS
309;GE Vernova;GEV
310;Advanced Micro Devices (AMD);AMZN
311;Constellation Energy;CEG
312;Brookfield Corporation;BN
312;Sumitomo;S19.SG
314;United Airlines Holdings;UAL
315;Marubeni;8002.T
316;State Street;STT
317;Bharti Airtel;AIRTELPP.BO
318;Newmont;NEM
319;Paccar;PCAR
320;BAE Systems, Inc.;BSP.DU
320;Huaxia Bank;600015.SS
322;Kraft Heinz Company;KHC
323;Denso;6902.T
324;Cosco Shipping;CTH.HA
325;Altria Group;MO
326;Royal Ahold Delhaize N.V.;AMZN
327;Citic Securities;CI9.F
327;Eaton;ETN
329;Oneok;OKE
330;Rolls-Royce Holdings;RR.L
331;Stryker;SYK
332;Starbucks;SBUX
333;Hartford Financial Services;HFF.BE
334;0.0030;AMZN
335;SAIC Motor;600104.SS
336;Tata Motors;TATAMOTORS.NS
337;Nippon Steel;NPS.F
338;Banorte;GFNORTEO.MX
339;Merck KGaA, Darmstadt, Germany and its affiliates;MRK.BE
340;Adobe;ADBE
341;Poste Italiane;7PI.F
342;Couche Tard;ANCTF
343;S&P Global;SPGI
344;Bank of Ningbo;002142.SZ
345;China Railway Group;CRWOF
346;Gree Electric Appliances;000651.SZ
347;CK Hutchison;0001.HK
348;Tesco;TSCDY
349;Bank Rakyat Indonesia (BRI);AMZN
350;Takeda Pharmaceutical;TAK
351;Waste Management;WM
352;Banco Btg Pactual;BPAC5.SA
353;Booking Holdings;BKNG
354;Bank of Beijing;601169.SS
355;Diageo;DEO
356;China Yangtze Power;CYZB.F
357;Panasonic;3719.KL
358;Seven & I Holdings;SVNDY
359;Nomura;6254.T
360;IntercontinentalExchange;WSFX.BO
361;Danone;BN.PA
362;Svenska Handelsbanken;SHB-B.ST
363;Fannie Mae;FNMA
364;Swedbank;SWED-A.ST
365;D.R. Horton;DHI
366;Freddie Mac;FMCC
367;Saudi Telecom;7010.SR
368;NTPC;NTPC.NS
369;Carrier Global;CARR
370;Kinder Morgan;KMI
371;China Communications Construction;508018.SS
372;Mitsubishi Heavy Industries;7011.T
373;Cardinal Health;CAH
374;Texas Instruments;TXN
375;Prudential;PRU
376;Freeport-McMoRan;FCX
377;Cummins;CMI
378;Bank Of Shanghai;601229.SS
379;Hewlett Packard Enterprise;HPE
381;Arch Capital Group;ACGL
382;ArcelorMittal;MT
383;Sempra;SRE
384;Archer Daniels Midland;ADM
385;Dominion Energy;D
386;CTBC Financial Holding;2891B.TW
387;Kotak Mahindra Bank;KOTAKBANK.BO
388;Aon;AON
389;Mitsubishi Electric;6503.T
390;Richemont;CFR.SW
391;Ecopetrol;EC
392;Becton Dickinson;BDX
392;Synchrony Financial;SYF
394;Intuit;ISRG
395;M&T Bank;MTB
396;Larsen & Toubro;LT.NS
397;Valero Energy;VLO
398;TAQA;9599.SR
399;Humana;HUM
399;Lennar;LEN
399;TC Energy;TRP
402;Korea Electric Power;KEP
403;Baidu;BIDU
403;Baker Hughes Company;BKR
405;Orix;IX
406;First Citizens Bank (NC);AMZN
407;Boston Scientific;BSX
408;Bank Mandiri;BMRI.JK
409;Tata Consultancy Services;TCS.NS
410;Veolia Environnement;VVDH.SG
411;Hana Financial Group;086790.KS
412;Swiss Life Holding;SLW.F
413;Johnson Controls International;JCI
414;HP;HP
415;Cheniere Energy;LNG
416;Haier Smart Home;690D.F
417;Prologis;PLD
418;Blackstone;BX
419;Hermès International;RMS.PA
419;Indian Oil;IOC.NS
421;BP;BP
421;Emerson Electric;EMR
423;Femsa;KOFM.BA
424;China Railway Construction;688425.SS
424;Corebridge Financial;CRBG
426;Toyota Industries;TYIDF
427;Shin-Etsu Chemical;SHECY
428;Toyota Tsusho;9TO.F
429;Aviva;AVIVA.BO
430;Etisalat;7020.SR
431;Fifth Third Bank;WAL-PA
431;Imperial Brands;IMBBY
431;Regeneron Pharmaceuticals;REGN
434;Block;XYZ
435;Power Construction Corporation of China;601669.SS
436;Parker-Hannifin;PH
437;Vistra Energy;0V6.SG
438;Maybank;MST.BK
439;Fast Retailing;FR7.F
439;Raymond James Financial;RJF
441;CSL;CSL
442;CSX;CSX
443;Grupo Mexico;GMEXICOB.MX
443;Royal Caribbean Group;RC8.MU
445;Consolidated Edison;ED
446;American Tower;AMT
446;EnBW Energie Baden-Wurttemberg;EQIX
448;Sysco;SYY
449;Boeing;BA
450;Marriott International;MAR
451;London Stock Exchange;LS4C.MU
452;Suzuki Motor;7269.T
453;Daiwa House Industry;DWAHF
453;Sherwin-Williams;SHW
455;Bank of Baroda;BANKBARODA.NS
456;Sumitomo Mitsui Trust;MIU0.F
457;Luxshare Precision Industry;002475.SZ
458;Japan Tobacco;JAT.VI
459;Canadian Pacific Kansas City;CP
460;Cenovus Energy;CVE
460;Xcel Energy;XEL
462;Hyundai Mobis;012330.KS
463;CRRC;ZTX.F
464;Bank of Nanjing;601009.SS
465;China Tower Corp.;2Y11.F
466;Kuwait Finance House;KFH.KW
466;Repsol;REP.SG
468;Investor AB;INVE-B.ST
469;Carnival Corporation;CCL
470;NN Group;NN.AS
471;Diamondback Energy;FANG
472;Komatsu;6301.T
473;FirstRand;FSRA.BE
473;JBS;JBS
475;Air Products & Chemicals;AP3.F
476;International Airlines;IAG.VI
477;Northern Trust;NTRS
478;CME Group;CME
479;HeidelbergCement;HEI.MU
480;Deutsche Boerse;DB1.DE
481;Canadian National Railway;CNI
482;Bank Central Asia;BBCA.JK
482;Bank Leumi;LUMI.TA
484;Henkel;HEN3.DE
485;MercadoLibre;MELI
486;Norfolk Southern;NSC
487;L3Harris Technologies;LHX
488;Intact Financial;INTAF
488;Intel;INTC
488;Republic Services;RSG
491;Shaanxi Coal Industry;601225.SS
492;ENEOS Holdings;5020.T
493;Williams;SHW
494;Woodside Energy Group;WDS
495;Bridgestone;BGT.F
496;Michelin Group;MGDDF
497;Daikin Industries;DKI.F
498;Naturgy Energy Group;NTGY.MC
499;Keurig Dr Pepper;KDP
500;Nucor;NUE
501;NetEase;NTES
502;Compass Group;CMPGF
503;Abu Dhabi Commercial Bank;CBD.AE
504;Gallagher;AJG
505;Huntington Bank;HBAN
506;Lam Research;LRCX
507;Quanta Computer;2382.TW
508;Kansai Electric Power;KPO.DU
509;DSV;DSVSF
510;Standard Bank Group;SKCS.F
510;Thales;THLEF
512;Sun Hung Kai Properties;SHG.BE
513;Poly Developments & Holdings Group;AMZN
514;Bouygues;BYG.F
515;Glencore International;PMETF
516;OTP Bank;OTP.MU
517;General Mills;GIS
518;Edison International;EIX
519;Wanhua Chemical Group;600309.SS
520;Amphenol;APH
521;East Japan Railway;EJPRY
522;Renault;RNO.PA
523;Markel;MKL
524;Haleon;HLN
525;PKO Bank Polski;P9O.MU
528;Geely Automobile Holdings;GELYF
529;Coal India;COALINDIA.NS
530;Punjab National Bank;PNB.NS
531;Coca-Cola Europacific Partners;CK0.F
532;S.F. Holding;2NM0.F
533;Wilmar International;RTHA.F
534;Reckitt Benckiser Group;RBGPF
535;Fortescue Metals Group;FVJA.F
536;Baoshan Iron & Steel;600019.SS
537;Trane Technologies;TT
538;MediaTek;2454.TW
539;GE HealthCare Technologies;GEHC
540;QBE Insurance Group;QBE.F
541;Bank Hapoalim;BKHPF
542;Barrick Gold;B-C.BA
543;Lenovo Group;0992.HK
544;Power Finance;PFC.BO
545;Bajaj Finserv;NIFTYBETF.BO
546;Nu Holdings;NU
546;Recruit Holdings;1RH.DU
548;Banco de Sabadell;SAB.MC
549;Canon;CNJ.F
549;China Coal Energy;CVV.F
551;Weichai Power;000338.SZ
552;BT Group;BX1B.F
553;Wuliangye Yibin;000858.SZ
554;Mitsui Fudosan;8801.T
555;United Rentals;URI
556;Analog Devices;ADI
556;Publicis Groupe;PUB.PA
558;Banco BPM;BNCZF
559;Atlas Copco;ACO.F
559;Loews;L
561;Central Japan Railway;JAP.F
562;Infosys;INFY
563;Equitable Holdings;EQH
564;Mahindra & Mahindra;MOM.F
565;Tyson Foods;TSN
566;Emaar Properties;EMAAR.AE
567;China Zheshang Bank;6CZ.F
568;Citizens Financial Group;CFG
569;Ecolab;ECL
570;Colgate-Palmolive;CL
571;Riyad Bank;1010.SR
572;George Weston;WN-PC.TO
573;Woori Financial Group;2WGA.F
574;Public Service Enterprise Group;PEG
575;Naspers;NNW0.F
576;Fujifilm Holdings;FJI.F
576;Lincoln National;LNC
578;National Bank of Kuwait;EGS60171C013-EGP.CA
579;Canara Bank;CANBK.NS
580;China Hongqiao Group;CHHQF
581;AutoZone;AZO
582;CBRE Group;CBRE
583;Regions Financial;RF
584;Swisscom;SWJ.F
585;Capgemini;CAP.PA
585;Continental Automotive Systems, Inc.;TSLA
585;Kering;KER.PA
585;Schweizerische Nationalbank;1Y4.F
589;Hess;HESM
590;Wesfarmers;WFAFF
591;W. R. Berkley;WRB
592;Fujitsu;6702.T
592;Subaru Corporation;FUH0.F
595;Union Bank of India;UNIONBANK.NS
596;China National Nuclear Power;601985.SS
597;Entergy;ETR
598;Dollar General;DG
599;NXP Semiconductors;NXPI
600;Bank Of Hangzhou;600926.SS
601;Corteva;CTVA
602;Principal Financial Group;PFG
603;Leonardo;DRS
604;LyondellBasell Industries;LYB
605;Cognizant;CTSH
605;SSE;588060.SS
607;Devon Energy;DVN
607;Inpex;IPXHY
609;Safran;SAF.PA
610;Associated British Foods;ABF.L
611;DTE Energy;DTE
612;Samsung C&T;028260.KS
613;Samsung Life Insurance;032830.KS
614;Fidelity National Financial;FNF
615;Everest Re Group;ERE.SG
616;Turkish Airlines;EADSY
617;NEC;NEC1.F
618;Bayer;BAYN.DE
618;Legal & General Group;LGEN.L
620;Nutrien;NTR
621;BOE Technology Group;000725.SZ
621;Tokyo Electron;8035.T
623;Agnico Eagle Mines;AEM
624;Ferrovial;8ZQ.F
624;Siemens Energy;ENR.DE
626;Telefónica;TEF.MC
627;Illinois Tool Works;ITW
628;ACS Actividades de Construccion y Servicios;OCI.MU
629;Hindalco Industries;HINDALCO.NS
630;Bharat Petroleum;BPCL.BO
630;CMOC Group;D7N.F
632;RELX;RELX
633;AirBnB;ABNB
634;Asr Nederland;ARNNY
635;Infineon Technologies;IFX.DE
636;Aeon;AEON
637;O'Reilly Automotive;ORLY
638;GD Power Development;600795.SS
639;Kimberly-Clark;KMB
640;FirstEnergy;FE
641;Halliburton;HAL
642;TE Connectivity;TEL
643;Industrial Bank of Korea;024110.KS
643;Ross Stores;ROST
645;ServiceNow;NOW
646;China Energy Engineering;3996.HK
648;Nokia;NOK
649;Asahi Group Holdings;2502.T
650;CIMB Group Holdings;CIMDF
651;Ferguson Enterprises;FERG
651;Targa Resources;TRGP
653;Daiichi Sankyo;D4S.F
654;Otsuka Holding;OS1.F
655;Woolworths;WN30.F
656;WEC Energy Group;WEC
657;Posco;PKX
658;Aegon;AEG
659;Welltower;WELL
660;CNH Industrial;37C.F
661;Sekisui House;SPH1.F
662;Nippon Yusen;NYUKF
663;Cincinnati Financial;CINF
663;Kuaishou Technology;5Y0.F
665;Huaneng Power International;HUP1.SG
666;Pernod Ricard;PDRDF
667;NRG Energy;NRG
668;Mapfre;MAPE.XC
670;Universal Music Group;0VD.F
671;Hengli Petrochemical;600346.SS
671;Warner Bros. Discovery;WBD
673;Metallurgical Corp of China;MLLUY
674;Kenvue;KVUE
675;Intuitive Surgical;ISRG
676;Deutsche Lufthansa;LHA.F
677;Unum Group;UUM.DU
678;Bank of Ireland;BIRG.F
679;Carrefour;CRERF
680;Adidas;ADS.DE
680;IQVIA;IQV
682;Heineken;HEIA.AS
683;Unipol Gruppo;UIPN.MU
684;Reinsurance Group of America;RGA
686;AerCap Holdings;AER
687;Fox;FOX
687;Telstra;TLS.AX
689;CGN Power;1816.HK
689;Kubota;KUOA.F
691;Tenet Healthcare;THC
692;Anglo American;AAL.L
693;Resona Holdings;SWD.F
694;Longfor Group Holdings;RLF.F
694;T&D Holdings;TDHOY
696;Meritz Financial Group;138040.KS
697;Evergreen Marine Corp. (Taiwan);2603.TW
698;Mitsubishi Estate;MES.F
699;3i Group;TGOPY
700;Isbank;BANF
701;Ageas;AGS.BR
702;YPF;YPF
703;AIB Group;AIBGL.XC
704;Albertsons;ACI
705;Great Wall Motor;2333.HK
706;Trip.com Group;TCOM
707;Eiffage;FGR.PA
707;Nissan Motor;7201.T
709;KLA;KLAC
710;Inner Mongolia Yili;600887.SS
