Rank;Company;Ticker
711;Tokyo Electric Power;TPO.F
712;New China Life Insurance;NCL.F
713;Vedanta Limited;VEDL.NS
714;Edp-energias De Portugal;EDP.BE
715;Nintendo;NTDOY
716;Brookfield Wealth Solutions;BNT.TO
717;Assa Abloy;1ASSA.MI
718;China Resources Power;CRPJY
719;Rogers Communications;RCI
720;Yankuang Energy Group;YZCHF
721;PulteGroup;PHM
722;Quanta Services;PWR
723;WW Grainger;G1WW34.SA
724;Keyence;6861.T
725;Spotify Technology;SPOT
726;Compagnie de l'Odet;ODETP.XC
727;Hong Kong Exchanges;HK2C.SG
728;Bancolombia;GLW
728;Interactive Brokers Group;IBKR
730;Global Payments;GPN
731;Li Auto;LI
732;VICI Properties;VICI
733;Samsung Fire & Marine;000815.KS
734;MTR;MTR
735;Tenaga Nasional;TNABY
736;Fresenius;FMEA.F
736;Sumitomo Electric;SMTOY
738;EXOR;EYX.DU
739;Roper Technologies;ROP
740;Raiffeisen Bank International;RAW.F
741;Fortis (Canada);AMZN
742;Eversource Energy;NU
743;Dow;DOW
744;CLP Holdings;0002.HK
745;Alcon;ALC
746;Coinbase;COIN
747;Equinix;EQIX
748;Chongqing Changan Auto;200625.SZ
749;Sinopharm Group;X2S.MU
750;TransDigm Group;TDG
751;Aluminum Corp of China;AOC.F
752;Chubu Electric Power;CHUEF
753;Saudi Electricity;5110.SR
754;China Merchants Shekou Industrial Zone Holdings;001979.SZ
755;China Taiping Insurance;CTIHY
756;PPG;PPG
757;Mizrahi Tefahot Bank;MZTFF
758;HCLTech;HCLTECH.NS
759;Singapore Airlines;C6L.SI
760;Simon Property Group;SPG
761;Palo Alto Networks;PANW
762;Sika;SIKA.SG
763;TELUS;TU
764;Kuehne & Nagel International;KNIN.SW
765;RenaissanceRe Holdings;RNR-PG
766;Hanwha Aerospace;012450.KS
766;NASDAQ;NDAQ
768;Hikvision;002415.SZ
769;BPER Banca;BPEM.XC
770;Bunge Global;BG
771;Eletrobrás;EBR
772;Aptiv;APTV
772;Public Bank;1295.KL
774;Sampo;HMSP.JK
775;Omnicom Group;OMC
776;East Money Information;300059.SZ
776;Kasikornbank;KPCUF
778;Fidelity National Information (FIS);AMZN
779;Ameren;AEE
779;Huishang Bank;HB8.DU
781;Molina Healthcare;MOH
782;Guotai Junan Securities;508031.SS
783;CenterPoint Energy;CNP
784;Nidec;NIB.F
785;Beijing-Shanghai High-Speed Railway;601816.SS
786;Mitsui OSK Lines;SLNG
787;eBay;EBAY
787;Western Digital;WDC
789;Thomson Reuters;TRI
790;Ryanair Holdings;RY4D.F
791;Hilton Worldwide Holdings;HLT
792;Dubai Islamic Bank;DIB.AE
793;Akbank;AKBTY
794;DuPont De Nemours;DD
795;Shanghai Rural Commercial Bank;601825.SS
795;ZTE;ZTEK
797;Volvo Car;VOLCAR-B.ST
798;Magna International;MGA
799;ASE Technology Holding;ASX
799;Banca MPS;BMPS.MI
801;Zoetis;ZTS
802;Realty Income;O
803;Shopify;SHOP
804;Centrica;CPYYY
804;Chipotle Mexican Grill;CMG
807;Tenaris;TS
808;Credicorp;BAP
808;Expedia Group;EXPE
810;Motorola Solutions;MSI
811;Hanwha;012450.KS
811;SM Investments;SVTMF
813;Jardine Matheson;J36.SI
814;Cintas;CTAS
815;Alinma Bank;1150.SR
817;TDK;TTDKY
818;Ashtead Group;0LC.F
819;Anhui Conch Cement;600585.SS
819;Mediobanca;MB.MI
821;ITC;287840.KQ
822;H&M - Hennes & Mauritz;HMSA.F
823;China Reinsurance Group;C53.F
824;Korea Shipbuilding & Offshore Engineering;009540.KS
825;Huatai Securities;206H.SG
826;Live Nation Entertainment;LYV
827;Otis Worldwide;OTIS
828;Murata Manufacturing;MRAAY
828;PPL;PPL
830;Daqin Railway;601006.SS
830;Grasim Industries;GRASIM.BO
832;WH Group;WHGLY
833;Super Micro Computer;SMCI
834;American Airlines Group;AAL
835;STMicroelectronics;STM
836;Las Vegas Sands;LVS
837;Koç Holding;KRKA.SG
838;Daiwa Securities;DSE.F
838;Saudi Arabian Mining;1211.SR
840;Julius Baer Group;BAERZ.XC
841;Joint Stock Commercial Bank for Foreign Trade of Vietnam;VCB.VN
842;Verbund;VER.VI
844;Southwest Airlines;LUV
845;Biogen;BIIB
846;BDO Unibank;BDOUY
846;CP All;CPPCY
848;Sanlam;SLM.JO
849;The Hershey Company;HSY
850;Mega Financial Holding;2886.TW
851;St. James's Place;STJ.L
852;Arista Networks;ANET
854;Anta Sports Products;ANPDY
855;Smurfit Westrock;SW
856;Walgreens Boots Alliance;BDX
857;Abu Dhabi Islamic Bank;EGS60111C019.CA
858;China Vanke;2202.HK
859;Vienna Insurance Group;WSV2.HA
860;Absa Group;AGRPY
861;Ally Financial;ALLY
862;KGI Financial Holding;2883.TW
863;Sandvik;SVK.F
864;Bank Of Chengdu;601838.SS
865;Moody's;MCO
866;LG Chem;051910.KS
867;Genuine Parts;GPC
868;Kellanova;K
870;Venture Global;DW3.F
871;BCE;BCE
872;HAL Trust;HALA.XC
873;SK;SWKS
874;SK Innovation;096775.KS
875;CDW;CDW
876;CMS Energy;CMS
877;CK Asset Holdings;1CK.F
878;Steel Dynamics;STLD
879;Semiconductor Manufacturing International;688981.SS
879;Westinghouse Air Brake Technologies;WAB
881;Xiamen C&D;600153.SS
882;Tata Steel;MVX.F
883;Bank Pekao;BP1.SG
883;Idemitsu Kosan;I7B.F
885;Halkbank;HALKS.IS
885;International Paper;IP
887;Flex;FLEX
888;Renesas Electronics;6723.T
889;China Merchants Securities;195H.F
890;Lululemon Athletica;LULU
891;Corning;GLW
892;Jiangxi Copper;JIAXF
893;TD SYNNEX;SNX
894;Robinhood Markets;HOOD
895;Ericsson;ERIC-B.ST
896;Phoenix Group Holdings;PHNX.L
897;Delta Electronics;DLS0.F
898;Naver;035420.KS
899;JSW Steel;JSWSTEEL.BO
900;SCB X Public Company;OU80.F
901;Eurobank Ergasias;EUROB.AT
901;Wipro;WIT
903;JFE Holdings;JFR.F
904;Seres Group;601127.SS
905;Public Storage;PSA
906;Indian Bank;SOUTHBANK.NS
907;Best Buy;BBY
908;AES;AES
909;Rakuten;4755.T
910;LG Electronics;066570.KS
910;Sumitomo Realty;SURDF
912;Schindler Holding;SHRQ.F
913;SDIC Power Holdings;600886.SS
914;Essity;ESSITY-B.ST
915;Rongsheng Petrochemical;002493.SZ
916;Korea Gas;036460.KS
916;Sichuan Road & Bridge;600039.SS
918;Ferrari;RACE
919;Tractor Supply;TSCO
921;Leidos;LDOS
922;Sungrow Power Supply;300274.SZ
923;Legend Holding;1PC.F
924;Db Insurance;005830.KS
925;Helvetia Holding;HVXA.F
926;Legrand;LRC.F
927;Galp Energia;GLPEF
928;GAIL India;GQI.SG
929;Philips;PHIA.AS
930;Yuanta Financial Holding;2885.TW
932;Bangkok Bank;BKKLY
933;Dassault Aviation;DAU0.F
934;Israel Discount Bank;ISDAF
935;Rheinmetall;RHM.DE
936;DSM-Firmenich;ZX6.F
937;Euronext;ENX.PA
937;Grupo Bimbo;BIMBOA.MX
939;Martin Marietta Materials;MLM
940;Aisin Seiki;AKN.SG
941;Country Garden Holdings;2007.HK
942;Vonovia;VNA.DE
943;Monster Beverage;MNST
944;Restaurant Brands International;QSR
945;Aena;A441.F
946;American Water Works;AWK
946;Prysmian;AEU.F
948;MGM Resorts;MGM
950;HMM;HMMR
951;SingTel;Z74.SI
952;KeyCorp;KEY
953;Telenor;TEQ.F
954;Guosen Securities;002736.SZ
955;Coles Group;2OF.F
956;Sany Heavy Industry;600031.SS
957;Bank of India;SBIN.NS
958;Kone;1KNEBV.MI
959;Snam;SNM0.F
960;Vertex Pharmaceuticals;VRTX
961;Coupang;CPNG
962;SBI Holdings;SBHGF
963;Annaly Capital Management;NLY
964;Banque Saudi Fransi;1050.SR
965;Shanghai International Port;600018.SS
966;Lonza Group;LONN.SW
967;Flutter Entertainment;FLUT
968;Jeronimo Martins;JEM.F
969;Tohoku Electric Power;TKT.F
970;Givaudan;GIVN.SW
970;Synopsys;SNPS
972;Qatar Islamic Bank;QIBK.QA
973;Asustek Computer;2357.TW
973;Waste Connections;WCN
975;E.Sun Financial;2884.TW
976;Molson Coors Brewing;TAP
977;Penske Automotive;UA9.F
978;LPL Financial Holdings;LPLA
980;Dassault Systemes;DASTF
980;Uni-President;1216.TW
982;Arab National Bank;1080.SR
983;Mazda Motor;MZA.SG
983;XCMG Construction Machinery;000425.SZ
985;East West Bancorp;EWBC
985;Yum! Brands;YUM
987;Banca Mediolanum;BNCDY
988;Techtronic Industries;TIB.MU
989;Teva Pharmaceutical;TEVA
990;Lithia Motors;LAD
990;NVR;NVR
992;CGI;GIB
993;Indian Railway Finance;IRFC.NS
994;Constellation Software;W9C.F
994;TCL;TC2A.F
996;Dover;DOV
997;China Bohai Bank;CNE100003YB7.SG
998;Commercial Bank For Investment & Development Of Vietnam;BID.VN
999;China National Chemical;601117.SS
1000;Sunshine Insurance Group;E57.F
1001;Cemex;CEMEXCPO.MX
1001;China Galaxy Securities;CGL.F
1003;Fortinet;FTNT
1003;Telkom Indonesia;TLKM.JK
1005;Bankinter;BKTE.XC
1005;Fosun International;FNI.SG
1007;AppLovin;APP
1007;Howmet Aerospace;HWM
1009;China Three Gorges Renewables (Group);600905.SS
1010;Vestas Wind Systems;VWS.CO
1011;Labcorp Holdings;LH
1012;Beiersdorf;BEI.DE
1013;GF Securities;000776.SZ
1014;Darden Restaurants;DRI
1014;EMCOR Group;EME
1016;Tokyo Gas;TKGSF
1017;Shanghai Pharmaceuticals;S1R.BE
1018;Pembina Pipeline;PBA
1019;M&G;CMG
1020;Fastenal;FAST
1021;Arca Continental;AJZ.F
1022;Swire Pacific;SWI1.F
1023;Ametek;AME
1024;Extra Space Storage;EXR
1025;Atmos Energy;ATO
1025;Itaúsa;ITSA4.SA
1027;Sabanci Holding;SAHOL.IS
1028;Experian;EXPGF
1029;Kajima;KAJMY
1030;Jefferies Financial;JEF
1031;UCB;UCB
1032;Krung Thai Bank;KGTFY
1033;Nippon Paint;NI7.F
1034;Shaanxi Construction Engineering Group;600248.SS
1035;DiDi Global;DIDIY
1036;National Bank of Greece;ETE.AT
1037;HD HYUNDAI;089470.KS
1038;KE Holdings;BEKE
1039;Builders FirstSource;BLDR
1040;Aldar Properties;CL=F
1041;Xylem;XYL
1042;Nongfu Spring;7NF.F
1043;Chunghwa Telecom;CHT
1044;Paychex;PAYX
1045;Vulcan Materials;VMC
1046;Nedbank;NCO.F
1047;Adani Enterprises;ADANIENT.NS
1049;CNPC Capital;000617.SZ
1050;AntarChile;ANTARCHILE.SN
1051;Shanghai Construction;600170.SS
1052;First Financial Holding;FFHMY
1053;Isuzu Motors;ISU.F
1054;Zhejiang Zheneng Electric Power;600023.SS
1055;Banco Comercial Portugues;BCPU.XD
1055;Dick's Sporting Goods;DKS
1057;Henderson Land;HLDVF
1058;Bank of Changsha;601577.SS
1059;Zimmer Biomet;ZBH
1060;Ulta Beauty;ULTA
1061;WPP;WPP
1062;Copart;CPRT
1063;Digital Realty Trust;DLR
1064;Bank Negara Indonesia;BKE1.F
1065;Terna;1GT.F
1066;CarMax;KMX
1067;AvalonBay Communities;AVB
1068;Carlsberg;CBGA.F
1069;Jabil Circuit;JBL
1070;Hua Nan Financial;2880.TW
1071;MOL Hungarian Oil;US6084642023.SG
1072;Suncorp Group;SUN.AX
1073;Sun Pharma Industries;SUNPHARMA.NS
1074;Workday;WDAY
1075;China National Building;CBUMY
1076;Electronic Arts;EA
1077;iA Financial Corporation;1OD.F
1078;Air Canada;AC.TO
1079;Obayashi;OBA.HA
1080;Ingersoll Rand;IR
1081;China Huarong Asset Management;CHE.BE
1082;Amadeus IT Group;AI3A.F
1082;Dollar Tree;DLTR
1084;Shriram Finance;SHRIRAMFIN.NS
1085;Garmin;GRMN
1086;Korean Air;003490.KS
1087;WEG;WEGE.JK
1088;Mitsubishi Chemical;M3C.F
1089;WTW;WTW
1090;T Rowe Price;TROW
1090;Universal Health Services;UHS.F
1092;Shenzhen Mindray Bio-Medical Electronics;300760.SZ
1093;Alstom;ALSMY
1094;Edwards Lifesciences;EW
1095;Quinenco;QUINENCO.SN
1096;Quest Diagnostics;DGX
1097;Shanxi Xinghuacun Fen Wine Factory;600809.SS
1098;Greentown China Holdings;G7C.F
1099;Wuchan Zhongda Group;600704.SS
1100;Hydro One;H.TO
1101;All Nippon Airways;EMBR3.SA
1102;Voya Financial;VOYA-PB
1103;Paramount;6PM.F
1104;J Sainsbury;SUY1.F
1105;United Microelectronics;UMC
1106;Jackson Financial;JXN
1107;Cadence Design;CDNS
1108;Equity Residential;EQR
1109;China Resources Pharmaceutical Group;640.SG
1111;Antofagasta;ANTO.L
1111;Coca-Cola HBC;CCKC.F
1114;Autodesk;ADSK
1115;Wolters Kluwer;WKL.AS
1117;Cathay Pacific Airways;CTYA.BE
1118;StoneX Group;SNEX
1118;Textron;TXT
1120;Amcor;AMCR
1121;Assurant;AIZN
1122;Metro;SAME.JK
1123;International Flavors & Fragrances;IFF
1123;Kyocera;KYRA.F
1123;Taiwan Cooperative Financial;5880.TW
1126;Rockwell Automation;ROK
1127;Hoya;HYB.F
1127;US Foods;USFD
1129;Performance Food Group;PFGC
1130;Evergy;EVRG
1131;Monolithic Power Systems;MPWR
1132;DaVita;DVA
1133;Agilent Technologies;A
1134;Vibra Energia;VBREY
1135;Bandai Namco Holdings;NCBDF
1135;NiSource;NOU.F
1137;Yum China Holdings;YUMC
1138;Coterra Energy;CTRA
1139;Asahi Kasei;AHKSF
1140;Adani Power Limited;ADANIPOWER.BO
1141;Luzhou Lao Jiao;000568.SZ
1142;The Estée Lauder Companies;EL
1143;Brown & Brown;BRO
1144;Hexagon;HXGBY
1146;Crown Castle International;CCI
1146;Gartner;IT
1148;Santos;SSLZY
1149;Constellation Brands;STZ
1150;China Southern Airlines;ZNHH.F
1151;ResMed;RMD
1152;Olam Group;K25.F
1153;Fluor;FLR
1154;Sodexo;SJ7.F
1155;Air France-KLM;AF.PA
1156;Partners Group Holding;0QOQ.L
1157;MSCI;MSCI
1158;Reliance Steel;RS
1159;Vietin Bank;CTS.VN
1160;Kaspi.kz JSC;US48581R2058.SG
1161;Piraeus Financial Holdings;TPEIR.AT
1162;IndusInd Bank;INDUSINDBK.BO
1163;Adyen;ADYEN.AS
1164;Huadian Power International;SHX.F
1165;Adani Ports & Special Economic Zone;AMZN
1166;Pan Pacific International Holdings;QJE.F
1167;Booz Allen Hamilton Holding;BAH
1169;Seagate Technology;STX
1170;Orsted;ORSTED.CO
1171;EQT;EQT
1172;ON Semiconductor;ON
1173;Williams-Sonoma;WSM
1174;Vertiv Holdings;VRT
1175;Acciona;ANE.MC
1175;Baxter International;BAX
1177;Kyushu Electric Power;2CJ.F
1178;Csc Financial;CS0.F
1179;InterGlobe Aviation;INDIGO.BO
1180;Wistron;3231.TW
1181;Grupo Carso;4GF.SG
1182;Hormel Foods;HRL
1183;American Financial Group;AFG
1183;MicroStrategy;STRC
1185;China CSSC Holdings;600150.SS
1185;SK Telecom;S1KM34.SA
1188;BJ's Wholesale Club;BJ
1189;Kao;4452.T
1190;First Horizon;FHN
1191;DoorDash;DASH
1192;Viatris;VTRS
1193;Halyk Bank;HSBK.IL
1194;Jones Lang LaSalle;4J2.F
1195;Falabella;FALABELLA.SN
1196;CJ Corporation;00104K.KS
1197;China International Capital;3908.HK
1198;Cellnex Telecom;CLLNY
1199;Westlake Corporation;WLK
1200;Echostar;SATS
1201;Jiangsu Hengrui Medicine;0BO.F
1202;Astellas Pharma;YPH.F
1203;Old Dominion Freight Line;ODFL
1204;Corpay;CPAY
1204;Japan Exchange Group;OSK.F
1206;A2A;A2AM.XD
1207;Old Mutual;2KS.F
1208;Verisk Analytics;VRSK
1209;Norsk Hydro;NHYDY
1210;Towngas;PGJ.F
1211;Teck Resources;TECK
1212;Pegatron;4938.TW
1213;Forvia;4FRVIA.TI
1214;Storebrand;STBO.XC
1215;Ford Otosan;FROTO.IS
1215;Guangdong Haid Group;002311.SZ
1217;Osaka Gas;OSA.DU
1218;JDE Peet's;JDE.F
1219;Marfrig Global Foods;MBRFY
1220;Bayan Resources;BNB.MU
1221;IDBI Bank;IDBI.NS
1221;Toll Brothers;TOL.MX
1223;Liberty Global;LBTYA
1224;Casey's General Stores;CASY
1225;Bank Albilad;1140.SR
1226;Carvana;CVNA
1227;West Japan Railway;WEJ.F
1228;Next;NEXT
1229;Longi Green Energy Technology;601012.SS
1230;Insurance Australia Group;IAUGY
1231;Advantest;ATEYY
1232;Jacobs Solutions;J
1233;Carlyle Group;CG
1234;Sunac China Holdings;SCNR.MU
1235;Pinterest;PINS
1236;Bawag Group;0B2.F
1237;Expeditors International;EXPD
1238;Grupo De Inversiones Suramericana;PFGRUPSURA.CL
1239;Bank of Chongqing;CQN.F
1240;Sabesp;SAJA.F
1241;Fortive;FTV
1242;Terumo;TRUMY
1243;IDEXX Laboratories;IDXX
1244;Beijing Enterprises;HUN2.F
1245;Western Alliance Bancorp.;WAL
1246;Raizen;RAIZ4F.SA
1247;Packaging Corp of America;PKG
1248;Datang International Power;DIPGF
1249;Webster Financial;WBS
1250;Fortum;FORTUM.HE
1251;Investec;1087.HK
1252;Jyske Bank;JYS1.F
1253;WSP;1W3.F
1253;Zions Bancorp;ZION
1256;Scor;SCOR
1257;Telia;TEL1L.VS
1258;ENN Natural Gas;600803.SS
1259;Wuxi Apptec;2359.HK
1260;Bank Of Guiyang;601997.SS
1261;XP;XP
1262;Ovintiv;OVV
1263;China Eastern Airlines;CIAH.BE
1264;Latam Airlines;LTM
1265;Borouge;AMCR
1266;SinoPac Financial;2890.TW
1266;SS&C Technologies;SSNC
1268;STRABAG;XD4.F
1269;Dollarama;DOL.TO
1269;FinecoBank;ZS3.F
1271;Foshan Haitian Flavouring and Food;603288.SS
1272;Telecom Italia;TQI.F
1273;Carlisle Cos;CSL
1274;Ajinomoto;AJINY
1275;Broadridge Financial;BR
1276;NetApp;NTAP
1277;Qilu Bank;601665.SS
1278;Shenwan Hongyuan Group;2X2A.F
1279;NAURA Technology Group;002371.SZ
1280;Kirin Holdings;KIR.F
1281;EQT AB;6EQ.F
1281;Grupo Aval;0J1B.L
1281;Origin Energy;OGFGY
1284;KT;KT
1285;Globe Life;GL
1286;Shanghai Electric Group;USR.F
1287;Industries Qatar;IQCD.QA
1288;Mirae Asset Financial Group;MPAY/U.TO
1289;Ares Management;ARES
1290;Yamaha Motor;YMA.F
1291;Advanced Info Service;AIS.F
1292;HBIS;HBIS
1293;Goodman Group;GMGSF
1294;Dongfeng Motor Group;D4D.F
1295;Sojitz;XEB.F
1296;Charoen Pokphand Group;9992.HK
1297;TUI;TUI1.DE
1298;Lindt & Sprungli;LDSVF
1298;WESCO International;WCC
1300;Bank of Suzhou;002966.SZ
1300;Gold Fields;GFI
1302;TBEA;600089.SS
1303;Marks & Spencer;MA6.F
1304;GoDaddy;38D.F
1305;Toray Industries;TOR1.F
1306;Oriental Land;OLCLY
1307;Bank of Greece;ETE.AT
1308;Bajaj Auto;BAJAJ-AUTO.NS
1309;Kingspan Group PLC;KRX.IR
1309;Korea Investment Holdings;071050.KS
1311;Yuexiu Property;GUZA.F
1312;Jiangsu Eastern Shenghong;000301.SZ
1314;Hyundai Marine & Fire;001450.KS
1315;Evolution Gaming Group AB;E3G1.SG
1316;Comerica;CMA
1317;Metropolitan Bank & Trust;MTPOF
1318;Zoom Video Communications;ZOOM.VI
1319;Sandoz Group;D8Y.F
1320;Fanuc;FANUY
1321;Veeva Systems;VEEV
1322;LKQ;LKQ
1323;Tongwei;600438.SS
1324;China International Marine;OCM.F
1325;Kobe Steel;KST.F
1326;Dongguan Rural Commercial Bank;857.SG
1327;Hong Leong Financial;HLFBF
1328;Macy's;M
1329;China Cinda Asset Management;0CI.SG
1330;Hyundai Glovis;086280.KS
1331;Kawasaki Heavy Industries;KHE.F
1332;SMC;SMC
1333;Alliant Energy;LNT
1334;Tokyo Century;59O.F
1335;Evonik Industries;1EVK.MI
1336;AutoNation;AN
1337;BAIC Motor;2B5.F
1338;ENN Energy Holdings;XNGSY
1339;Shandong Gold Mining;1787.HK
1340;Aristocrat Leisure;ALL.AX
1340;Zhongyuan Bank;ZNNGY
1342;Vipshop Holdings;1VPA.F
1343;Shenzhen Transsion Holding;688036.SS
1345;Trimble;TRMB
1346;RHB Bank;1066.KL
1347;Epiroc;3AD1.F
1347;Palantir Technologies;PLTR
1349;IHI;IHICF
1349;Unicaja Banco;UNIE.XC
1351;Banca Transilvania;7TB.F
1351;Ingram Micro Holding;INGM
1353;China Merchants Port Group;201872.SZ
1353;Ventas;VTR
1355;ICON (Ireland);AMZN
1356;MTU Aero Engines AG;MTX.F
1356;Popular;BPOP
1358;Kerry Group;KRZ.IR
1359;BBMG;9BM.F
1359;McCormick;MKC
1361;Alpha Bank;UI6.F
1361;Sinotruk Hong Kong;3808.HK
1363;Arrow Electronics;ARW
1364;Klepierre;KPR.MU
1365;AngloGold Ashanti;AU
1366;SGS;SGSN.SW
1367;Marvell Technology;MRVL
1368;Qantas Airways;QABSY
1369;Banque Cantonale Vaudoise;0ACP.L
1369;ZTO Express (Cayman);ZTO
1371;AECOM;ACM
1371;TechnipFMC;FTI
1373;Teledyne Technologies;TDY
1374;Wintrust Financial;WTFC
