Rank;Company;Ticker
1375;Military Commercial Joint Stock Bank;MBB.VN
1376;Seazen Group;6FLA.F
1377;Brambles;BXB.AX
1378;Credito Emiliano;EAO.F
1379;VeriSign;VRSN
1380;Old Republic International;ORI
1381;Taisei;1904.T
1382;SoFi;SOFI
1383;Smithfield Foods;4IT.F
1384;Mettler-Toledo International;MTD
1385;Norwegian Cruise Line Holdings;NCLH
1386;Check Point Software;CHKP
1387;Bunzl;BNZLL.XC
1388;First Solar;FSLR
1389;J.B. Hunt Transport Services;JBHT
1390;Owens Corning;O5Q.F
1391;UPM-Kymmene;UPM.HE
1392;Fuyao Glass Industry Group;FIGIF
1393;Brenntag;BNR.DE
1393;Veralto;VLTO
1395;Tourmaline Oil;08T.F
1396;Bank of Tianjin;B95.F
1397;Expand Energy;EXE
1398;Valeo;FR.PA
1399;Gap;GAP
1400;China Nuclear Engineering Corporation;601611.SS
1401;GS Holdings;078935.KS
1402;China Communications Services;CMW.HA
1403;ZIM Integrated Shipping Services;ZIM
1404;ACWA Power;2082.SR
1405;Concordia Financial Group;CRDIY
1406;First Pacific;FPC.F
1407;Guangzhou Automobile Group;GNZUY
1408;E-mart;EMIL.BO
1409;Xiamen Xiangyu;600057.SS
1410;Chow Tai Fook Jewellery;CJEWY
1411;Stanley Black & Decker;SWK
1412;FICO;FICO
1413;Bank of Qingdao;4BQ.F
1413;El Puerto de Liverpool;PLV1.F
1415;Avery Dennison;AVY
1415;DocuSign;DOCU
1417;US Steel;0P0001R9PW.SA
1418;Royalty Pharma;RPRX
1419;Galaxy Entertainment;KW9A.F
1420;Ball;BALL
1420;Segro;S4VC.F
1422;Schaeffler;SHA0.F
1423;Murphy USA;1MU.F
1424;Chugoku Electric Power;59K.F
1425;DISCO Corp.;HDVY
1425;Skanska;SKAB.PR
1427;Axis Capital Holdings;AXS
1427;Migdal Insurance;MGDL.TA
1429;SBA Communications;4SB.F
1430;Thai Beverage;TBVPY
1431;ASM International;ASM.AS
1433;Bank of East Asia;BOA.HA
1434;KPN;KPNA.XC
1435;Kinross Gold;KGC
1436;Amman Mineral Internasional;U4Z.F
1436;Conagra Brands;CAG
1438;Tianshan Material;000877.SZ
1439;Samsung SDI;006400.KS
1440;Shimao Property Holdings;QHI.SG
1441;CBOE Global Markets;CBOE
1441;Coloplast;CBHD.F
1441;Lumen Technologies;LUMN
1444;Secom;SOMLY
1445;Equifax;EFX
1446;Snap-on;SNA
1447;China Shipbuilding Industry;600482.SS
1448;Aurubis;NDA.DE
1449;LG Display;034220.KS
1450;Unibail-Rodamco-Westfield;URW.PA
1451;BNK Financial Group;138930.KS
1452;China Merchants Expressway Network & Technology Holdings;001965.SZ
1452;Transurban Group;TRAUF
1454;Alcoa;AA
1455;C.H. Robinson;CHRW
1456;South State;SSB
1456;Vietnam Technological & Commercial Joint Stock Bank;AMZN
1458;Ningxia Baofeng Energy Group;600989.SS
1459;Masco;MAS
1460;Heico;HEI
1462;Phoenix Holdings;PHOE.TA
1463;Hyatt Hotels;H
1464;Ooredoo Q.P.S.C;ORDS.QA
1465;Kawasaki Kisen Kaisha;KLI1.F
1466;Brown-Forman;BF-A
1467;APA;APA
1467;Deckers Outdoor;DECK
1469;Arab Bank;AMRK.TA
1469;PGE Polska Grupa Energetyczna;6PG.F
1471;China Longyuan Power;6WX0.F
1472;Banca Popolare di Sondrio;BPSOM.XD
1472;Ternium;T5Z.F
1474;CJ Cheiljedang;097955.KS
1474;Rithm Capital;RITM
1476;Sumitomo Chemical;SMM.DU
1477;CF Industries Holdings;CF
1478;Shionogi;SH0.F
1480;Shenzhen Inovance Technology;300124.SZ
1481;AGNC Investment;AGNC
1482;Stifel Financial;SF-PD
1483;Suzano;SPXB.F
1484;China Development Bank Financial Leasing;2C6.F
1485;United Therapeutics;UTHR
1486;Lennox International;LII.MX
1487;ST Engineering;S63.SI
1488;Franklin Resources;BEN
1488;Porsche Automobil Holding;1PAH.MI
1490;CrowdStrike;CRWD
1490;Hubbell;HUBB
1492;Bank of Guizhou;6199.HK
1493;Chiba Bank;CHBAY
1493;Eastman;KODK
1495;Wuestenrot & Wuerttembergische;WUWD.XD
1496;Covestro;1CO.F
1496;Japan Airlines;JAL.F
1498;Dr. Sulaiman Al-Habib Medical Services Group;4013.SR
1498;Wheaton Precious Metals;WPM
1500;Scentre Group;SCG.AX
1501;Franco-Nevada;FNV
1501;Prada;PRP.F
1503;Tapestry;TPR
1504;MTN Group;LL6A.F
1505;Vingroup;VIC.VN
1506;Hyundai Steel;004020.KS
1508;Burlington Stores;BURL
1509;Brighthouse Financial;BHF
1510;Fukuoka Financial Group;8354.T
1511;Cleveland-Cliffs;CLF
1511;Endo;ENDO
1511;Goodyear;GT
1511;Sumitomo Forestry;5F6.F
1515;Geberit;GEBNE.SW
1516;Hunan Valin Steel;000932.SZ
1517;China Jinmao;3F5.MU
1518;Pinnacle West;PNW
1519;Dexcom;DXCM
1519;News Corp;NC0.F
1521;Bajaj Holdings & Investment;BAJAJHLDNG.BO
1521;Lens Technology;300433.SZ
1523;Akzo Nobel;AKU1.F
1523;Ansys;ANSS
1523;Gemdale;600383.SS
1523;Suntory Beverage & Food;7SN.F
1523;Yang Ming Marine Transport;2609.TW
1528;Admiral Group;FLN.MU
1529;Zhuhai Huafa Properties;600325.SS
1530;Manila Electric;MERVF
1531;Gerdau (Cosigua);AMZN
1532;HF Sinclair;DINO
1532;Nitto Denko;ND5.F
1534;Hyundai Engineering;000720.KS
1535;Empire;HEALTH-R.BK
1535;Siam Cement;TCM1.F
1537;Formosa Petrochemical;6505.TW
1538;Quilter;2FQ0.F
1539;Cholamandalam Investment and Finance;CHOLAFIN.NS
1540;China Power International Development;HPD.F
1541;Shizuoka Financial Group;P2U.F
1542;Anhui Construction Engineering Group;600502.SS
1542;Genmab;GMAB.CO
1542;Keysight Technologies;KEYS
1542;Liberty Broadband;8L8C.F
1546;Guangzhou Rural Commercial Bank;CNE100002FR4.SG
1547;SK Square;402340.KS
1548;Synovus;SNV
1549;Boliden;BOL.ST
1549;Church & Dwight;CHD
1551;Alfa Laval;ALFA.ST
1551;Savola Group;2050.SR
1553;Bharat Electronics;BEL.NS
1554;Chewy;CHWY
1556;Grupo Bolivar;GRUBOLIVAR.CL
1557;CAPITEC;CPIP.JO
1557;Genworth Financial;GNW
1560;Cullen/Frost Bankers;CFR
1561;Caesars Entertainment;CZR
1562;Mitsubishi Motors;7211.T
1563;Alexandria Real Estate Equities;ARE
1564;Bank OZK;OZK
1565;TMBThanachart Bank;NVPJ.F
1566;S-Oil;GSG.F
1567;Titan (India);AMZN
1568;Bank of Maharashtra;MAHABANK.NS
1569;Cencosud;CENCOMALLS.SN
1570;Electric Power Development;200539.SZ
1570;Samvardhana Motherson International;MOTHERSON.NS
1572;Shengjing Bank;2066.HK
1573;Johnson Matthey;JMT2.F
1573;MIXUE Group;2097.HK
1575;Samsung Securities;016360.KS
1576;Avis Budget Group;CAR
1576;Mebuki Financial Group;5EE.F
1578;Lotte Chemical;5284.KL
1579;Essex Property Trust;ESS
1580;Lear;4291.SR
1580;Old National Bank;OFG
1582;Ralph Lauren;RL
1583;Commercial International Bank;CIN.F
1583;Iron Mountain;IRM
1585;General Insurance Corporation Of India;GICRE.NS
1586;Hotai Motor;2207.TW
1587;Wise;5CL.F
1588;Atlassian;TEAM
1589;The Mosaic Company;MOS
1589;World Fuel Services;WFK.BE
1591;Zhejiang Huayou Cobalt;603799.SS
1592;Avenue Supermarts;DMART.NS
1593;Campbell Soup;CPB
1594;Waters;WAT
1595;Jiangsu Changshu Rural Commercial Bank;601128.SS
1596;AviChina Industry & Technology;AVT.F
1596;Harbin Bank;5H6.F
1598;Nomura Research Institute;NR7.F
1599;BOK Financial;BOKF
1600;Zhongsheng Group Holdings;5Z0.F
1601;RPM International;RPM
1602;Huaqin Technology;603296.SS
1603;Invitation Homes;INVH
1604;BAC Holding International;BHI.CL
1604;Inner Mongolia Baotou Steel;600010.SS
1606;China Steel;CNS.SG
1607;Cosmo Energy Holdings;2LW.F
1607;Watsco;WSO
1609;Iveco Group;IVG.VI
1610;Tata Power Company;TATAPOWER.NS
1611;Daou Data;032190.KQ
1611;Hikari Tsushin;HKTGF
1613;PTT Global Chemical;GCB1.MU
1614;Emera;EMA-PJ.TO
1614;Lundbergs;LBGUF
1616;China Tourism Group Duty Free;601888.SS
1617;CapitaLand Integrated Commercial Trust;C38U.SI
1617;Hangzhou Binjiang Real Estate Group;002244.SZ
1619;Snowflake;SNOW
1620;Invesco;VKQ
1621;Flagstar Financial;FLG
1622;Tradeweb Markets;4T0.F
1623;CTP;CTPNV.AS
1623;Neste;NEF.F
1625;Knorr-Bremse;KBX.F
1626;Rajesh Exports;RAJESHEXPO.NS
1627;Metro Group;^HSI
1628;Hokuhoku Financial Group;8377.T
1629;Comfort Systems USA;FIX
1631;PBF Energy;PBF
1632;Asian Paints;ASIANPAINT.BO
1633;Moncler SpA;MONC.VI
1634;Far East Horizon;F6H.F
1635;Canadian Tire Corporation;YAAA.F
1636;Momentum Metropolitan Holdings;M1A.BE
1636;Zhejiang Expressway;ZHJ.SG
1638;Ultrapar Participacoes;UGR.F
1639;Novonesis A/S;NZM.F
1640;Cadence Bank;BTO0.F
1641;Daou Technology;023590.KS
1641;United Natural Foods;UNFI
1643;Sonova Holding;PHBN.F
1644;Ayala Corp;AYALY
1645;Tryg;TRYG.CO
1646;Axon Enterprise;AXON
1647;Asia Commercial Bank;ACB.VN
1648;Mobily;DGNMO.IS
1649;Pinnacle Financial Partners;PNFP
1650;China Resources Gas Group;CGASY
1650;WT Microelectronics;3036A.TW
1652;Roblox;RBLX
1653;Group 1 Automotive;GAV.DU
1653;NEXON;NEXOY
1655;Shanghai Commercial & Savings Bank;5876.TW
1656;Companhia Energetica de Minas Gerais;CIG
1657;JM Smucker;JM2.MU
1658;Bank of Zhengzhou;3BZ.F
1658;Power Assets Holdings;HEH.F
1660;Bureau Veritas;4BV.F
1661;Krafton;259960.KS
1662;DCC;DCC.F
1663;Hanwha Ocean;042660.KS
1664;Compal Electronics;CMPCY
1665;Gen Digital;GEN
1666;China Merchants Port Holdings;CMHHY
1667;Kiwoom Securities;039490.KS
1669;Japan Securities Finance;8511.T
1670;Hachijuni Bank;5FI.F
1671;Cloudflare;NET
1671;Globalfoundries;GFS
1671;Hansoh Pharmaceutical Group;3KY.F
1674;Nishi-nippon Financial Holdings;7189.T
1675;Securitas;S7MB.SG
1676;Altice USA;ATUS
1677;Hera;HERANBA.NS
1678;Weyerhaeuser;WY
1679;Avolta;AVOLZ.XC
1679;Chailease Holding;5871A.TW
1679;WPG Holdings;3702.TW
1682;Kyushu Financial Group;7180.T
1684;Sofina;SOF28.NX
1686;North Pacific Bank;2PT.F
1687;Rollins;ROL
1688;Take-Two Interactive Software;TTWO
1689;Barry Callebaut;BARN.SW
1689;E-L Financial;74N.F
1689;LIC Housing Finance;LICHSGFIN.BO
1692;CPFL Energia;CPFE3F.SA
1692;Dai Nippon Printing;DNP.F
1694;Cambricon Technologies;688256.SS
1695;Columbia Banking System;COLB
1696;IEIT Systems;000977.SZ
1697;Yamaguchi Financial;5FW.F
1698;Shenzhen Overseas;000069.SZ
1699;Link REIT;0823.HK
1700;Rexel;RXEEY
1701;Kongsberg Gruppen;KOZ1.F
1702;International Container Terminal Services;ICTEF
1703;Interpublic Group;IPG.BE
1704;Computershare;CMSQY
1704;Hirogin Holdings;HROGF
1706;Jiangxi Bank;1916.HK
1706;Pop Mart International Group;9992.HK
1708;Randstad N.V.;RSH0.SG
1709;Gaming And Leisure Properties;GLPI
1709;Yunnan Copper;000878.SZ
1711;Erie Indemnity;ERIE
1712;B3;B350.BR
1713;Adecco Group;ADI1.F
1713;Doosan;000157.KS
1715;Ceconomy;CECV.F
1716;Focus Media Information Technology;002027.SZ
1717;Huntington Ingalls Industries;HII
1718;Harel Insurance Investments & Financial Services;HARL.TA
1718;Toppan Printing;TPX.SG
1720;Kyoto Financial Group;5844.T
1721;Public Power;PU8.DU
1722;InterContinental Hotels;IHG
1722;Sasol;SASOF
1725;Zhongji Innolight;300308.SZ
1726;Datadog;DDOG
1727;Sinotrans Ltd.;SIY.F
1728;CoStar Group;RLG.F
1729;Clal Insurance Enterprises;CLIS.TA
1731;SBI Sumishin Net Bank;B0E.SG
1732;Lotte Shopping;023530.KS
1732;Medipal Holdings;MAHLY
1734;Clorox;CLX
1735;Taiwan Business Bank;2834.TW
1735;Unicharm;UN4.F
1737;BIM Birlesik Magazalar;BMBRF
1738;Bank of Jiujiang;BJ8.F
1739;BayWa;BYW6.VI
1740;Hologic;HOLX
1741;KION Group;KGXD.XC
1742;Qingdao Rural Commercial Bank;002958.SZ
1743;Chugin Financial Group;5832.T
1745;Aramark;0AK.F
1746;Orient Securities;501053.SS
1746;Zscaler;ZS
1748;Shimizu;XSZ.F
1749;Taylor Morrison;THM.SG
1750;Hygon Information Technology;688041.SS
1750;Voestalpine;AT0000A3AA00.VI
1752;Daishi Hokuetsu Financial Group;7327.T
1753;Alnylam Pharmaceuticals;ALNY
1753;Central Bank of India;CENTRALBK.NS
1755;Bank of Lanzhou;001227.SZ
1756;Ampol;AU0000088338.SG
1756;Crown Holdings;CWN.F
1758;Pentair;PNR
1759;Bausch Health Companies;BHC
1760;Eve Energy;ES
1760;Zall Smart Commerce Group;2098.HK
1762;HubSpot;HUBS
1762;Permian Resources;PR
1764;FIBI Holdings;FIBIH.TA
1764;Prio;PRTH
1766;Avnet;AVT
1766;Domino's Pizza;DPZ
1766;Grupo Elektra;GE7C.F
1769;Oshkosh;OSK
1771;Daito Trust Construction;DIFTY
1771;Luzerner Kantonalbank;0QNU.L
1773;Ryder System;R
1774;Anhui Gujing Distillery;000596.SZ
1774;Gunma Bank;5F0.F
1774;Northern Star Resources;NST.AX
1777;Saudi Investment Bank;1030.SR
1778;F.N.B.;FN2.F
1779;Microchip Technology;MCHP
1780;77 Bank;8341.T
1781;Yunnan Baiyao Group;000538.SZ
1782;Commerce Bancshares;CB5.F
1782;Elia System Operator;0NTU.IL
1782;Keppel Ltd;KEP1.F
1785;Mid-america Apartment Communities;MAA
1786;Beijing Shougang;000959.SZ
1786;EasyJet;EJT1.MU
1788;Jointown Pharmaceutical Group;600998.SS
1789;Goertek;002241.SZ
1790;Alaska Air Group;ALK
1791;UMB Financial;UMBF
1792;Oi;OI
1793;Bank of Xi'an;600928.SS
1794;Zhejiang Chint Electrics;601877.SS
1795;iM Financial Group;139130.KS
1796;JB Financial Group;175330.KS
1798;Bendigo & Adelaide Bank;BDJ.DU
1799;CoreWeave;CRWV
1800;Eastroc Beverage (Group);605499.SS
1800;Uniqa;UQA.VI
1803;Autoliv;ALV
1804;Satellite Chemical;002648.SZ
1805;Starwood Property Trust;STWD
1806;Bank of Queensland;BXZ.F
1806;Valley National Bancorp;VLY
1808;Blom Bank;BMBZF
1809;F5;FFIV
1810;Basler Kantonalbank;0B8.F
1810;Steris;STE
1813;Almarai;2280.SR
1813;Eicher Motors;EICHERMOT.NS
1813;Parkland;PF6.F
1816;SLM;SLM
1817;AGC;AGCO
1818;ELM;ELTTF
1819;Weihai City Commercial Bank;8K0.F
1820;Whirlpool;WHR
1821;Inhibrx Biosciences;INBX
1822;Aeroports de Paris;W7L.F
1822;SiriusXM Holdings;SIRI
1822;Sprouts Farmers Markets;SFM.MX
1825;Olympus;OLY1.F
1826;Asbury Automotive Group;ABG
1827;First National Of Nebraska;FINN
1827;Tongling Nonferrous Metals;000630.SZ
1829;SGH;SGHC
1830;LS Corp;006260.KS
1831;Inventec;2356.TW
1832;Iyogin Holdings;5830.T
1833;Essential Utilities;WTRG
1834;ARC Resources;ARX.TO
1834;NH Investment & Securities;005940.KS
1834;Viva Energy Group;2AH.F
1837;MBH Bank Plc.;AMZN
1838;Konami;KOA.F
1838;Trade Desk;TTD
1840;Beazley;2D7.F
1841;Shanghai Tunnel Engineering;600820.SS
1842;Kesko;KESKOB.HE
1843;Airports of Thailand;NYV.F
1844;Xiamen Bank;601187.SS
1845;Celanese;CE
1845;Tech Mahindra;TECHM.BO
1847;BeiGene;6160.HK
1848;Bank Of Gansu;2139.HK
1849;China Mengniu Dairy;CIADY
1850;Yara International;YARIY
1851;Federal Bank;FEDS.L
1852;Alfresa Holdings;ALFRY
1853;SKF Group;STERV.HE
1854;Talen Energy;TLN
1855;Buzzi Unicem;UCM.BE
1855;Prosperity Bancshares;PB
1857;Hengyi Petrochemical;000703.SZ
1858;Equatorial Energia;EQUEY
1859;Cipla;CIPLA.NS
1860;New World Development;NWDA.F
1860;Shenzhou International Group Holdings;S6LA.F
1862;Americanas;AMER3F.SA
1863;FactSet Research Systems;FDS
1864;Ricoh;RICO.L
1865;Kimco Realty;KIM-PM
1866;MasTec;MTZ
1867;Solventum;KB7.F
1868;Warner Music Group;WA4.MU
1869;EMS-Chemie Holding;EMC1.F
1870;Ag Anadolu Grubu Holding Anonim Sirketi;AGHOL.IS
1871;Nippon Express Holdings;9147.T
1872;Indorama Ventures;I93.F
1873;Eternal;ETERNAL.NS
1874;CP Axtra;CPAXT-R.BK
1875;Digital China Group;000034.SZ
1875;Haidilao International Holding;8HI.F
1877;Webuild;WBDR.MI
1879;Shandong Hi-Speed Road & Bridge Group;000498.SZ
1880;Lion Finance Group;BGEOL.XC
1881;KGHM Polska Miedz;KGH.WA
1882;Wan Hai Lines;2615.TW
1883;Navient;NAVI
1884;DLF;DLF.NS
1884;Jinshang Bank;2558.HK
1887;San-In Godo Bank;SGDBF
1888;Braskem;BRDA.F
1889;TMX Group;9TX.F
1890;Yunnan Yuntianhua;600096.SS
1891;Pandora;3P7.F
1892;Mercuries & Associates;2905.TW
1893;Grupo Catalana Occidente;OCZA.F
1894;Aozora Bank;8304.T
1894;Manpower;MAN
1896;Ningbo Jintian Copper (Group);601609.SS
1897;Inchcape;IJCA.F
1897;St. Galler Kantonalbank;GNBN.F
1897;Zalando;ZAL.DE
1900;Saipem;SPM.MI
1901;Nitori Holdings;9843.T
1902;Stora Enso;STE-A.ST
1903;Aier Eye Hospital Group;300015.SZ
1904;Yes Bank;YESBANK.NS
1905;New Hope Liuhe;000876.SZ
1906;Hyakugo Bank;8368.T
1907;IHH Healthcare;IHHHF
1907;Teleperformance;TEP.PA
1909;Nova Ljubljanska Banka;NLB.IL
1910;Huaibei Mining Holdings;600985.SS
1911;AlRayan Bank;MARK.QA
1912;Juroku Financial Group;7380.N
1914;Celltrion;068760.KQ
1915;Dentsu;DEN.F
1916;Shiga Bank;8366.T
1917;AltaGas;ALA.TO
1918;Hulic;87W.F
1919;First Quantum Minerals;FM.TO
1919;Straumann Holding;QS51.F
1921;Qinghai Salt Lake Industry;000792.SZ
1922;Celestica;CLS
1923;Bangchak;JAV2.F
1923;DCI Indonesia;DCII.JK
1925;Just Group;JR0.F
1926;Delivery Hero;DLVHF
1927;Graphic Packaging;4W8.F
1928;SSAB;SSABBS.XC
1930;Hanwa;002362.SZ
1930;Wärtsilä;WRT1V.HE
1932;Ubiquiti;UI
1933;Bid;BIDU
1934;Arab Banking;ADCB.AB
1935;Ambuja Cements;AMBUJACEM.BO
1935;China Fortune Land Development;600340.SS
1935;Kingfisher;9700.F
1935;Symrise;SY1.MU
1939;SpareBank 1 SR-Bank;SBRKF
1939;Sumec Corporation;600710.SS
1942;Bolsa de Valores de Colombia;BVC.CL
1942;Jio Financial Services;JIOFIN.NS
1942;Tyler Technologies;TYL
1945;Deutsche Pfandbriefbank;PBB.VI
1946;Samsara;IOT
1947;Elbit Systems;ESLT
1947;W. P. Carey;WPC
1949;GFL Environmental;GFL
1949;Skechers USA;SKAA.SG
1951;National Bank of Ras Al-Khaimah (P.S.C.);AMZN
1951;RattanIndia Power;RTNPOWER.NS
1953;China Gas Holdings;EBZ.F
1953;Unisplendour;000938.SZ
1955;Sichuan Biokin Pharmaceutical;688506.SS
1955;Sigma Healthcare;SIG.XA
1957;EFG International;E2S.F
1957;Kohl's;KSS
1959;CIFI Holdings Group;6CI.F
1960;BXP;BXP
1961;Goneo Group;603195.SS
1962;Bank of Cyprus Holdings;BOCHGR.AT
1962;Eva Airways;2618.TW
1964;BEKB-BCBE;BEKN.SW
1965;Alior Bank;A6O.F
1966;Sime Darby;SMEBF
1967;Liberty Media Corporation Series A Liberty Formula One;AMZN
1968;Umicore;UMI.BR
1969;AVIC Chengdu Aircraft;302132.SZ
1969;China Resources Beer (Holdings);CHK0.F
1971;Hertz Global Holdings;HTZ
1972;Nexi S.p.A.;N0XA.F
1973;Hancock Holding;HH1.SG
1974;Accor;ACCYY
1974;Suzuken;SZUKF
1976;Logitech International;LOGI
1976;Trent;STRNY
1978;Reddit;RDDT
1979;Nanto Bank;8367.T
1980;NOV;NOV
1981;Banco Davivienda;PFDAVVNDA.CL
1982;LG Innotek Co.,;011070.KS
1983;Aichi Financial Group;7389.T
1984;Associated Banc-Corp;ASB
1984;U-Haul Holding;AUK0.F
1986;Hainan Airlines Holding;600221.SS
1988;Bath & Body Works;BBWI
1989;Berry Global Group;AMCCF
1989;KakaoBank;323410.KS
1991;Allegion;ALLE
1992;Jiangxi Zhengbang Technology;002157.SZ
1992;Ogaki Kyoritsu Bank;8361.T
1995;Tokyo Kiraboshi Financial Group;7173.T
1996;Dino Polska;5Y2.DU
1997;China Aviation Oil;VZ8.F
1998;Jet2;DG1.F
1998;Keiyo Bank;8544.T
1998;PT Lippo Karawaci;PTLKF
